#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PV_INTERNAL_IMMIGRATION;Internal Migration: ;;;;;;;;;;;;x
PV_EXTERNAL_IMMIGRATION;External Migration: ;;;;;;;;;;;;x
COUNTRYALERT_CanRemoveFromSphere;We can remove nations from our §YSphere of Influence§!:;;;;;;;;;;;;x
PV_CLERGY_LIT_DESC1;$NUM$ of your population in $LOC$ are Clergy.;;;;;;;;;;;;x
PV_CLERGY_LIT_DESC2;Optimal is $OPT$.;;;;;;;;;;;;x
PV_CLERGY_LIT_DESC3;Monthly change base value: $VAL$;;;;;;;;;;;;x
IN_SOCIAL_MOVEMENT;in social movement;;;;;;;;;;;;x
NOT_IN_SOCIAL_MOVEMENT;not in social movement;;;;;;;;;;;;x
IN_POLITICAL_MOVEMENT;in political movement;;;;;;;;;;;;x
NOT_IN_POLITICAL_MOVEMENT;not in political movement;;;;;;;;;;;;x
the_meiji_restoration2_title;Early Meiji Restoration;;;;;;;;;;;;x
the_meiji_restoration2_desc;Japan is traditionally considered to have been founded by Emperor Jimmu in 660 B.C. and while the Imperial Lineage was still considered unbroken since then the Imperial Office had throughout the Edo period	 been reduced to a revered and respected but ultimately	 politically powerless institution. By embracing a restoration of Imperial Rule	 along with a programme of swift industrial modernization constitutionalism and economic freedom Japan might be able to break the fetters placed upon her by the impositions of the Western World.;;;;;;;;;;;;x
TPG;Heavenly Kingdom;;;;;;;;;;;;x
TPG_democracy;Taiping Republic;;;;;;;;;;;;x
TPG_bourgeois_dictatorship;Taiping Republic;;;;;;;;;;;;x
TPG_proletarian_dictatorship;Communist Taiping;;;;;;;;;;;;x
TPG_fascist_dictatorship;Taiping;;;;;;;;;;;;x
TPG_presidential_dictatorship;Taiping Clique;;;;;;;;;;;;x
TPG_ADJ;Taiping;;;;;;;;;;;;x
TPG_conservative;West King;;;;;;;;;;;;x
TPG_liberal;Yi King;;;;;;;;;;;;x
TPG_reactionary;East King;;;;;;;;;;;;x
TPG_socialist;North King;;;;;;;;;;;;x
TPG_anarcho_liberal;The Radical Faction;;;;;;;;;;;;x
TPG_communist;The Communist Faction;;;;;;;;;;;;x
TPG_fascist;The Fascist Faction;;;;;;;;;;;;x
