#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTNAME5002;スタンレー・カップ;;;;;;;;;;;;x
EVTDESC5002;カナダ総督になったプレストンのスタンリー卿は、アイスホッケーに非常に好奇心をそそられました。当初、ドミニオンホッケーチャレンジカップと刻まれたトロフィーはカナダの上位のアマチュアアイスホッケークラブへの賞として、1892年に彼によって寄贈されました。 ;;;;;;;;;;;;x
EVTOPTA5002;これは人気が出るだろう...;;;;;;;;;;;;x
EVTNAME5001;サッカーワールドカップ;;;;;;;;;;;;x
EVTDESC5001;第1回サッカーワールドカップはウルグアイで成功裏に開催されました。ヨーロッパからもいくつかの国が参加しましたが、不参加だった有力国も多くありました。この大会でもっとも特筆すべき事は、ウルグアイがアルゼンチンを4-2で下し、優勝したことでしょう！;;;;;;;;;;;;x
EVTOPTA5001;ウルグアイに栄光あれ！;;;;;;;;;;;;x
EVTNAME5000;初のFAカップ開催;;;;;;;;;;;;x
EVTDESC5000;ロンドンにあるケンジントンオバールで今日、初のFAカップが白熱した試合の元行われました。 $PROVINCENAME$ アルビオンはクイーンズパークでの試合に1-0で勝利しました。 ゲームはスポーツマンシップのもと行われましたが、スパイダーズはアルフレッド・グッドウィンに後半に得点を奪われ、ゲームを逃しました。;;;;;;;;;;;;x
EVTOPTA5000;貧乏人でも楽しめるだろう！;;;;;;;;;;;;x
DEFINE_ADMIRAL_EFFECT;§Y$NAME$提督§Wが就任 ($PER$ $BAC$).\n;;;;;;;;;;;;x
DEFINE_GENERAL_EFFECT;§Y$NAME$将軍§Wが就任 ($PER$ $BAC$).\n;;;;;;;;;;;;x
DO_NOT_HAVE_TECH_TRI;§Y$TECH$§Wは、まだ発明していません。\n;;;;;;;;;;;;x
HAVE_TECH_TRI;§Y$TECH$§Wは、発明済みです。\n;;;;;;;;;;;;x
NO_RAIL_YET;鉄道建設に必要な技術を開発するまで、我々は鉄道建設を奨励することができません。;;;;;;;;;;;;x
NOT_DISC_THESE_YET;我々は、まだ発明されていない産業を奨励することはできません。;;;;;;;;;;;;x
WAR_WE_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
WAR_WE_ACCEPT_1;戦争だ！;;;;;;;;;;;;x
WAR_WE_ACCEPT_2;$MONARCHTITLE$、$BADWORD$な;;;;;;;;;;;;x
WAR_WE_ACCEPT_3;$AGRESSOR$は我々に宣戦布告しました！;;;;;;;;;;;;x
WAR_WE_ACCEPT_4;戦いに備えなければ…;;;;;;;;;;;;x
WAR_WE_ACCEPT_5;戦いの準備を整えなければ・・・;;;;;;;;;;;;x
WAR_WE_ACCEPT_6;*;;;;;;;;;;;;x
WAR_WE_ACCEPT_LOG;$AGRESSOR$が我が国に宣戦を布告！;;;;;;;;;;;;x
WAR_WE_ACCEPT_BTN1;OK;;;;;;;;;;;;x
WAR_WE_ACCEPT_BTN2;OK;;;;;;;;;;;;x
WAR_WE_ACCEPT_BTN3;移動;;;;;;;;;;;;x
WAR_WE_ACCEPT_MAP;戦争だ！;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_SETUP;他国が別の国に宣戦を布告したとき;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_1;$AGRESSOR$;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_2;$MONARCHTITLE$、$AGRESSOR$は、;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_3;新たな敵;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_4;$DEFENDER$に対して、;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_5;宣戦を布告しました。;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_6;*;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_LOG;$AGRESSOR$が$DEFENDER$に宣戦を布告。;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_BTN1;OK;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_BTN2;OK;;;;;;;;;;;;x
WAR_OTHER_ACCEPT_BTN3;移動;;;;;;;;;;;;x
DECLWAR_LIMITED;この戦争は、限定戦争です。;;;;;;;;;;;;x
WAR_THEY_ACCEPT_SETUP;我が国が他国に宣戦を布告したとき;;;;;;;;;;;;x
WAR_THEY_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
WAR_THEY_ACCEPT_1;我が国は、;;;;;;;;;;;;x
WAR_THEY_ACCEPT_2;$DEFENDER$に対して、;;;;;;;;;;;;x
WAR_THEY_ACCEPT_3;宣戦を布告しました。;;;;;;;;;;;;x
WAR_THEY_ACCEPT_4;*;;;;;;;;;;;;x
WAR_THEY_ACCEPT_5;*;;;;;;;;;;;;x
WAR_THEY_ACCEPT_6;*;;;;;;;;;;;;x
WAR_THEY_ACCEPT_LOG;我が国は$DEFENDER$に宣戦を布告。;;;;;;;;;;;;x
WAR_THEY_ACCEPT_BTN1;OK;;;;;;;;;;;;x
WAR_THEY_ACCEPT_BTN2;OK;;;;;;;;;;;;x
WAR_THEY_ACCEPT_BTN3;移動;;;;;;;;;;;;x
WAR_THEY_ACCEPT_MAP;戦争だ！;;;;;;;;;;;;x
LOSE_CORE_EFFECT_2;$WHO$は、中核州である$LOSE$を失いました。\n;;;;;;;;;;;;x
INFRA_LEVEL_HERE;インフラが§Y$VAL$%§W.;;;;;;;;;;;;x
fascist_group;ファシスト派;;;;;;;;;;;;x
conservative_group;保守派および反動派;;;;;;;;;;;;x
socialist_group;社会主義派および共産主義派;;;;;;;;;;;;x
liberal_group;自由主義者および無政府資本主義者;;;;;;;;;;;;x
COALITION_WIN;§Y$IDE$§Wの連合は、投票数のうち$VAL$%を獲得しました。彼らが新政権の基礎を作るでしょう。;;;;;;;;;;;;x
COLONY_SUCCESS_SETUP;我々が、州の植民地化に成功したとき;;;;;;;;;;;;x
COLONY_FAIL_SETUP;我々が、植民地化に失敗したとき;;;;;;;;;;;;x
TOPBAR_INC_SPEED;ゲーム速度を上げる;;;;;;;;;;;;x
REMOVE_TOPBAR_DEC_SPEED;ゲーム速度を上げる;;;;;;;;;;;;x
TOPBAR_CLOSE_OUTLINER;アウトライナーを閉じます。;;;;;;;;;;;;x
TOPBAR_OPEN_OUTLINER;アウトライナーを開きます。;;;;;;;;;;;;x
SLOWEST_SPEED;もっとも遅い速度;;;;;;;;;;;;x
SLOW_SPEED;遅い速度;;;;;;;;;;;;x
NORMAL_SPEED;通常の速度;;;;;;;;;;;;x
FAST_SPEED;早い速度;;;;;;;;;;;;x
FASTEST_SPEED;もっとも早い速度;;;;;;;;;;;;x
TOPBAR_DATE;これが現在の日付です。\n(クリックで一時停止);;;;;;;;;;;;x
TOPBAR_DATE_IS_PAUSED;これが現在の日付です。\n(クリックで一時停止解除);;;;;;;;;;;;x
TOPBAR_PAUSE_INDICATOR;ゲームは、現在一時停止中です。;;;;;;;;;;;;x
TOPBAR_SPEED_INDICATOR;ゲームは、§Y$SPEED$§Wで進行中です。;;;;;;;;;;;;x
PLAYER_COUNTRY_TOPBAR_RANK;$NAME$の順位は§Y$RANK$§Wです。;;;;;;;;;;;;x
HAS_TECH_SCHOOL;現在は§Y$TECH$§Wです。\n;;;;;;;;;;;;x
HAS_NOT_TECH_SCHOOL;§Y$TECH$§Wを採用していません。\n;;;;;;;;;;;;x
NEW_CORE_EFFECT_TAG;$TAG$は§Y全土§Wを中核州として得るでしょう。\n;;;;;;;;;;;;x
ANY_OWNED_LIMITED;次の条件に当てはまる州\n;;;;;;;;;;;;x
TECH_MINE_SIZE;鉱山規模;;;;;;;;;;;;x
TECH_FARM_SIZE;農場規模;;;;;;;;;;;;x
USA_absolute_monarchy;アメリカ王国;;;;;;;;;;;;x
USA_absolute_monarchy_ADJ;アメリカ;;;;;;;;;;;;x
USA_hms_government;アメリカ王国;;;;;;;;;;;;x
USA_hms_government_ADJ;アメリカ;;;;;;;;;;;;x
USA_proletarian_dictatorship;アメリカ人民共和国;;;;;;;;;;;;x
USA_proletarian_dictatorship_ADJ;アメリカ;;;;;;;;;;;;x
ENG_proletarian_dictatorship;労働者連邦;;;;;;;;;;;;x
ENG_proletarian_dictatorship_ADJ;イギリス;;;;;;;;;;;;x
BOH_democracy;チェコ共和国;;;;;;;;;;;;x
BOH_democracy_ADJ;チェコ;;;;;;;;;;;;x
TUR_democracy;トルコ;;;;;;;;;;;;x
TUR_democracy_ADJ;トルコ;;;;;;;;;;;;x
KUK_democracy;ドナウ連邦;;;;;;;;;;;;x
KUK_democracy_ADJ;ドナウ;;;;;;;;;;;;x
BAV_proletarian_dictatorship;バイエルン・レーテ共和国;;;;;;;;;;;;x
RUS_proletarian_dictatorship;ソビエト連邦;;;;;;;;;;;;x
RUS_proletarian_dictatorship_ADJ;ソビエト;;;;;;;;;;;;x
NO_TECH_SELECTED;何も選択されていません;;;;;;;;;;;;x
IS_CIVILIZED;は文明国です。;;;;;;;;;;;;x
IS_NOT_CIVILIZED;は非文明国です。;;;;;;;;;;;;x
IS_INDEP;は他国の影響下にありません。;;;;;;;;;;;;x
IS_NOT_INDEP;は他国の影響下にあります。;;;;;;;;;;;;x
ELECTION_INFO_IN_GOV;選挙戦の最中です;;;;;;;;;;;;x
REGIMENT_POP_NAME;$ORDER$$NUM$$POP$$TYPE$;;;;;;;;;;;;x
REGIMENT_HOME_NAME;$ORDER$$NUM$$HOME$$TYPE$;;;;;;;;;;;;x
SUBUNIT_POP;§Y$CULTURE$§W$TYPE$(§Y$LOCATION$§W出身);;;;;;;;;;;;x
army_tech_research_bonus;陸軍技術研究;;;;;;;;;;;;x
commerce_tech_research_bonus;商業技術研究;;;;;;;;;;;;x
culture_tech_research_bonus;文化技術研究;;;;;;;;;;;;x
industry_tech_research_bonus;工業技術研究;;;;;;;;;;;;x
navy_tech_research_bonus;海軍技術研究;;;;;;;;;;;;x
THERE_ARE_BACKING;人口の§Y$VAL$§Wが、改革を求めています。;;;;;;;;;;;;x
ORG_EXPLANATION_TT;このパーセンテージが高ければ高いほど、反乱発生率が高くなります。;;;;;;;;;;;;x
COLONIAL_MIGRATION_TECH;植民地への移住;;;;;;;;;;;;x
COMBAT_WIDTH_TECH;戦闘幅;;;;;;;;;;;;x
PLURALITY_EXPLANATION;『多元性』は、我が国の人々が共有する意識です。自由の名の下での過去の勝利や敗北の記憶が、我が国の人々に多様性の重要性を思い出させます。;;;;;;;;;;;;x
REMOVE_REVANCHISM_EXPLANATION;フランス語で“復讐”の意味を持つ単語に由来する『報復主義』は、我々の正当な領土の奪還を切望する気持ちを表すものです。我が国の人々は、失地の回復のためであれば、多大な犠牲を払うことも嫌がりません。;;;;;;;;;;;;x
GAIN_PROVINCE;§Y$WHO$§Wから§Y$WHERE$§Wを獲得します。\n;;;;;;;;;;;;x
build_kiel_canal_title;キール運河の建設;;;;;;;;;;;;x
build_kiel_canal_desc;バルト海と北海とをつなぐ運河を建設することは、我々の海運に莫大な利益をもたらします。そして、我が国は、キールにそのような運河を建設できる位置に存在しています。;;;;;;;;;;;;x
build_suez_canal_title;スエズ運河の建設;;;;;;;;;;;;x
build_suez_canal_desc;極東やインドとの貿易において、長期にわたって存在した海運上の問題のひとつに、それらの土地と貿易を行うためには、常にアフリカ南端のケープ岬まで航海する必要があったことです。現代工学の素晴らしい妙技によって、スエズに運河を建設することで、我々は従来よりも少ない日数でアジアと往来することができるでしょう。;;;;;;;;;;;;x
build_panama_canal_title;パナマ運河の建設;;;;;;;;;;;;x
build_panama_canal_desc;パナマ地峡を縦断する運河建設の提案は、おそらく、この地域が最初に発見された頃からありました。南北アメリカ大陸をつないでいる陸地で、パナマほど幅の狭い場所は、他にはありません。そして、現代工学の力を借りて運河を建設すれば、我々は大西洋と太平洋との間の移動時間を大幅に短縮することができます。;;;;;;;;;;;;x
