#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
COLONIAL_RANGE;Colonial Range: §G+$VAL$§W;;;;;;;;;;;;x
MODIFIER_LOCAL_SHIP_BUILD;Local Ship Build Time;;;;;;;;;;;;x
CB_ALLOWED_ANNEX;Allow Annexation;;;;;;;;;;;;x
CB_ALLOWED_ADD_TO_SPHERE;Add to Sphere;;;;;;;;;;;;x
CB_ALLOWED_RELEASE_PUPPET;Release of Puppet;;;;;;;;;;;;x
CB_ALLOWED_STATUS_QUO;Return to Status Quo;;;;;;;;;;;;x
CB_ALLOWED_TRANSFER_PROVINCES;Transfer of provinces;;;;;;;;;;;;x
CB_ALLOWED_PRESTIGE;Reduction of Prestige;;;;;;;;;;;;x
CB_ALLOWED_CONCESSION;Concede Defeat;;;;;;;;;;;;x
MAINTENANCE_DESC;Maintenance goods need:;;;;;;;;;;;;x
MISSING_MAINTENANCE;Output is reduced to §R$PERC$§W since factory is missing maintenance goods;;;;;;;;;;;;x
PROCEED;Proceed;;;;;;;;;;;;x
ENDGAME_HEADLINE;Game Over;;;;;;;;;;;;x
ENDGAME_DESC;One hundred Momentous years have passed and we have entered the modern age. The world is a radically different place, how did your country do?;;;;;;;;;;;;x
NEEDS_BOUGHT;Estimated needs for today:;;;;;;;;;;;;x
TOTAL_NEEDS_BOUGHT;Estimated needs cost:;;;;;;;;;;;;x
TOTAL_SOLD_FOR;Yesterday we produced $NUM$ §Y$GOOD$§W which sold for $CASH$¤;;;;;;;;;;;;x
COULDNT_AFFORD;Factory couldn't afford to buy all its inputs yesterday;;;;;;;;;;;;x
INPUT_LACKING;There's not enough §Y$GOOD$§W on the market to satisfy factory input needs;;;;;;;;;;;;x
OUTPUT_WASTED;$NUM$ of $PRODUCED$ §Y$GOOD$§W didn't get sold yesterday;;;;;;;;;;;;x
TRADE_CONFIRM_DESC;Setting a manual trade means we might end up taking loans to afford purchases.;;;;;;;;;;;;x
BUDGET_TAX_EFFICIENCY;Tax Efficiency: §Y$VALUE$%§W;;;;;;;;;;;;x
BUDGET_TAX_EFFECT;Effective tax: §Y$VALUE$%§W;;;;;;;;;;;;x
LEADERSHIP_EFFECT;Leadership: §G$VALUE$§W.\n;;;;;;;;;;;;x
