#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
GIVE_UNIT_COMMAND_BUTTON;ユニットを操作;;;;;;;;;;;;x
GIVE_UNIT_COMMANDTITLE;ユニットを操作;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_DESC;共戦中だと宗主国は傀儡国のユニットを操作することができます。;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_OK;傀儡国へユニットの操作を取り消すように依頼します;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_CANT_CONTROL;§Y傀儡国§!のユニットを操作することができます！これは共戦中だけです。;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_ALREADY_CONTROL;あなたはすでにそのユニットを操作しています。;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_BUTTON;ユニットを返還;;;;;;;;;;;;x
CANCEL_UNIT_COMMANDTITLE;ユニットを返還;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_DESC;ユニットを返還;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_OK;彼らにユニットを返還します;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_NOT_IN_CONTROL;あなたはこのユニットを操作していません。;;;;;;;;;;;;x
cut_down_to_size_boxer_setup;中国に義和団の乱での賠償を強要します。;;;;;;;;;;;;x
cut_down_to_size_boxer_short;中国に義和団事件の賠償を強要;;;;;;;;;;;;x
LACK_OF_MAINTENANCE_GOODS;補修物資の不足;;;;;;;;;;;;x
AIREASON_TOO_MANY_CRISIS_WARGOALS;戦争目的を加えた;;;;;;;;;;;;x
AIREASON_NOT_OVERLORD;宗主国ではない;;;;;;;;;;;;x
EVTNAME36230;白熊の購入;;;;;;;;;;;;x
EVTDESC36230;ヤンマイエンが我が国の全ての白熊を高値で購入することを提案しています。彼らは白熊たちを、偉大な生き物に与えられるべき尊厳を持って、丁重に取り扱うことを約束しています。;;;;;;;;;;;;x
EVTOPTA36230;よし！;;;;;;;;;;;;x
EVTOPTB36230;ありえない！;;;;;;;;;;;;x
EVTNAME36231;白熊の購入ーデンマークは了承;;;;;;;;;;;;x
EVTDESC36231;デンマークは我々への全ての白熊の売却に同意しました。;;;;;;;;;;;;x
EVTOPTA36231;素晴らしい！;;;;;;;;;;;;x
EVTNAME36232;白熊の購入ーデンマークは拒絶;;;;;;;;;;;;x
EVTDESC36232;デンマークは我々への全ての白熊の売却を拒絶しました。;;;;;;;;;;;;x
EVTOPTA36232;なんてこった！;;;;;;;;;;;;x
the_greenland_purchase_title;白熊の購入;;;;;;;;;;;;x
the_greenland_purchase_desc;ヤンマイエンの偉大な人々にとって全世界の白熊が一つの旗の下に統一されていないということは長い間厄介な事実でした。我々はデンマークに交渉を持ちかけて白熊を手放してもよいと思っているかを確かめるべきです。;;;;;;;;;;;;x
bears;熊;;;;;;;;;;;;x
polar_bears;白熊;;;;;;;;;;;;x
INFLUENCE_SPHERE_NEIGHBOUR;隣接する勢力圏のメンバー;;;;;;;;;;;;x
col_liferate_techs;下記を研究することは地域の生活評価に対処するのに役立ちます。;;;;;;;;;;;;x
unite_moldavia_wallachia_title;モルダヴィア・ワラキア連合;;;;;;;;;;;;x
unite_moldavia_wallachia_desc;モルダヴィアとワラキアの国々が合同してルーマニアに変体しました！;;;;;;;;;;;;x
SOIS_HAS_REBELS_WARNING;反乱軍が我が国の勢力圏のメンバーに対して蜂起しました：§Y$LIST$§!;;;;;;;;;;;;x
ALLIANCE_INVALID_GPS_IN_CRISIS;§Y危機§!が有効な時には§Y２つの列強§!間で同盟は形成されるわけがありません。;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_1_DASHED;普通の破線矢印１;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_2_DASHED;普通の破線矢印２;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_3_DASHED;普通の破線矢印３;;;;;;;;;;;;x
BP_TOOL_ARROW_THICK_DASHED;太い破線矢印;;;;;;;;;;;;x
BP_TOOL_ARROW_SLIM_DASHED;細い破線矢印;;;;;;;;;;;;x
BP_OPEN_TOOLTIP;作戦計画エディタを開閉;;;;;;;;;;;;x
BP_TOGGLE_TOOLTIP;現在の作戦計画を表示/非表示;;;;;;;;;;;;x
EVTOPTC23212;植民された彗星は良い衛星国になるだろう！;;;;;;;;;;;;x
liberate_liberia_title;リベリアの解放;;;;;;;;;;;;x
liberate_liberia_desc;A "free, sovereign and independent state by the name and style of the Republic of Liberia" was declared by Governor Joseph Jenkins Roberts. Great Britain in particular, operating from neighboring Sierra Leone, regarded the Commonwealth and its parent organization the American Colonization Society (ACS), as "private persons" not entitled to exercise sovereignty. Therefore it was deemed urgent to proceed with formalizing independence. Although endorsed by the US Government, formal diplomatic recognitition by Congress of the new Republic did not come until the Civil War.;;;;;;;;;;;;x
liberian_constitution_title;リベリア憲法;;;;;;;;;;;;x
liberian_constitution_desc;What used to be nothing more than a colony a mere few years back has grown in size and strength enough to aspire to become a free, sovereign and independent state. A draft of the new constitution is ready to be presented for a referendum. It guarantees basic civil rights and establishes the separation of powers similar to the constitution of the United States, while detaching the newly proclaimed state from the United States government and institutions.;;;;;;;;;;;;x
liberian_research_boost;リベリアの研究ブースト;;;;;;;;;;;;x
desc_liberian_research_boost;We are enjoying the benefits of independence, as our new nation progresses ever faster on the road to Modernity.;;;;;;;;;;;;x
form_scandinavia_NEWS_LONG;The lands of the north have come together to form the nation of Scandinavia. A reserved crowd of predominantly blonde men and women filled the main square in Stockholm on Wednesday at 5pm promptly and politely voiced their approval of the new political circumstance. Handshakes, respectful clapping and nods of approval were the order of the day as the evening progressed, with the city emptying by 9pm sharp as requested by authorities. Police reported that one man had been released without charge after shouting ‘hurray for Scandinavia’ outside his home.;;;;;;;;;;;;x
form_scandinavia_NEWS_MEDIUM;The lands of the north have come together to form the nation of Scandinavia. A reserved crowd of predominantly blonde men and women filled the main square in Stockholm on Wednesday at 5pm promptly and politely voiced or nodded their approval of the new political circumstance.;;;;;;;;;;;;x
form_scandinavia_NEWS_SHORT;The lands of the north have come together to form the nation of Scandinavia. A crowd of citizens politely voiced or nodded their approval of the new political circumstance.;;;;;;;;;;;;x
form_germany_NEWS_LONG;The lands and peoples of Germany have once again been united. At a ceremony in Berlin on Monday, the unification of the nation was proclaimed to wild hooting and resounding huzzahs. German nationalism had been on the rise since Napoleonic times, and many statesmen saw this event as inevitable. However, fears have been expressed among diplomats that the new leviathan could upset the continental balance of power and its demographic and industrial might could cause war on an unprecedented scale in Europe should the new Germany challenge the present security system.;;;;;;;;;;;;x
form_germany_NEWS_MEDIUM;The peoples of Germany are united. At a ceremony in Berlin on Monday, the unification of the nation was proclaimed to wild hooting and resounding huzzahs. Fears have been expressed that the new leviathan could upset the balance of power and cause war on an unprecedented scale.;;;;;;;;;;;;x
form_germany_NEWS_SHORT;The peoples and lands of Germany are finally united. At a lavish ceremony in Berlin at the weekend, the unification of the nation was proclaimed to wild hooting and resounding huzzahs.;;;;;;;;;;;;x
form_italy_NEWS_LONG;Italy has been united. The new country was proclaimed after the people rose up in clamour and with one voice demanded to be as one. Amid wild scenes of ecstasy, politicians and dignitaries assented to the will of the people and the new country was unified. Anxiety has been expressed that it may attempt to take by force lands which it considers rightfully Italian, though learned gentle-men say the new nation as yet does not have the power to threaten its neighbours. “We will reclaim what is ours! Long live Italia!” proclaimed one man through a rolled-up newspaper.;;;;;;;;;;;;x
form_italy_NEWS_MEDIUM;Italy has been united. The new country was proclaimed after the people rose up in clamour and with one voice demanded to be as one. Amid wild scenes of ecstasy, politicians and dignitaries assented to the will of the people and the new country was unified. Anxiety has been expressed that it may attempt to take by force lands which it considers rightfully Italian, though learned gentle-men say the new nation as yet does not have the power to threaten its neighbours. “We will reclaim what is ours! Long live Italia!” proclaimed one man through a rolled-up newspaper.;;;;;;;;;;;;x
form_italy_NEWS_SHORT;Italy has at last been united. “The Italian people will reclaim what is rightfully ours! Long live Italia!” proclaimed a cycling moustachioed man through a rolled-up newspaper yesterday.;;;;;;;;;;;;x
the_meiji_restoration_NEWS_LONG; The penetration of western influences in Japan has culminated in the overthrow of the feudal system which has governed the islands for hundreds of years, and the restoration of the Emperor to power in Tokyo. A new era of social, political and economic reforms was declared on Wednesday as the Shogun relinquished his power and the Meiji (enlightened rule) era was declared. A bright future surely awaits the land of the rising sun under the new enlightened administration, though some have voiced fears the new Japan could eventually challenge European interests in Asia.;;;;;;;;;;;;x
the_meiji_restoration_NEWS_MEDIUM;The penetration of western influences in Japan has culminated in the overthrow of the feudal system and the restoration of the Emperor, as the Meiji (enlightened rule) era was declared. Some have voiced fears that the new Japan could eventually challenge European interests in Asia.;;;;;;;;;;;;x
the_meiji_restoration_NEWS_SHORT;Penetration of western influences in Japan has culminated in the overthrow of the feudal system and the restoration of the Emperor in Tokyo, as the Meiji (enlightened rule) era was declared.;;;;;;;;;;;;x
kiel_canal_NEWS_LONG;A combination of commercial and naval interests have led $TAG0_0$ to the idea of constructing an artificial waterway that'd allow vessels to travel between the Baltic and North Seas without having to circumnavigate the stormy seas around Jutland. The 61 miles long canal is expected to quickly become one of the busiest artificial waterways of the world. The project offers new impetus to commerce for all maritime countries, and proves that nation's greatness can be achieved through manufacture, trade and engineering rather than through war and conquest.;;;;;;;;;;;;x
kiel_canal_NEWS_MEDIUM;The 61 miles long canal is expected to quickly become one of the busiest artificial waterways of the world. The project offers new impetus to commerce and proves that nation's greatness can be achieved through manufacture, trade and engineering rather than through war and conquest.;;;;;;;;;;;;x
