#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
GIVE_UNIT_COMMAND_BUTTON;Command Units;;;;;;;;;;;;x
GIVE_UNIT_COMMANDTITLE;Command Units;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_DESC;While fighting a war together, a puppet's overlord may take command of their units.;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_OK;Ask your puppet to take back command over their own units.;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_CANT_CONTROL;You can command units of your §Ypuppets§! only when you are fighting in a war together.;;;;;;;;;;;;x
GIVE_UNIT_COMMAND_ALREADY_CONTROL;You are already in command of their units.;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_BUTTON;Give Back Units;;;;;;;;;;;;x
CANCEL_UNIT_COMMANDTITLE;Give Back Units;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_DESC;Give Back Units;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_OK;Give them back their units.;;;;;;;;;;;;x
CANCEL_UNIT_COMMAND_NOT_IN_CONTROL;You are not in command of this unit.;;;;;;;;;;;;x
cut_down_to_size_boxer_setup;Force China to pay for the crimes of the Boxer rebels.;;;;;;;;;;;;x
cut_down_to_size_boxer_short;Force China to pay for the Boxer's crimes.;;;;;;;;;;;;x
LACK_OF_MAINTENANCE_GOODS;Lack of maintenance goods;;;;;;;;;;;;x
AIREASON_TOO_MANY_CRISIS_WARGOALS;Added Wargoals;;;;;;;;;;;;x
AIREASON_NOT_OVERLORD;Not my Overlord;;;;;;;;;;;;x
EVTNAME36230;The Polar Bear Purchase;;;;;;;;;;;;x
EVTDESC36230;Jan Mayen is offering to buy all our polar bears at a good price. They promise they will treat them with the care and dignity afforded to such majestic creatures.;;;;;;;;;;;;x
EVTOPTA36230;Okay!;;;;;;;;;;;;x
EVTOPTB36230;Never!;;;;;;;;;;;;x
EVTNAME36231;The Polar Bear Purchase - Denmark Accepts;;;;;;;;;;;;x
EVTDESC36231;Denmark has agreed to sell us all of their Polar Bears.;;;;;;;;;;;;x
EVTOPTA36231;素晴らしい！;;;;;;;;;;;;x
EVTNAME36232;The Polar Bear Purchase - Denmark Refuses;;;;;;;;;;;;x
EVTDESC36232;Denmark has refused to sell us their Polar Bears.;;;;;;;;;;;;x
EVTOPTA36232;Oh no!;;;;;;;;;;;;x
the_greenland_purchase_title;The Polar Bear Purchase;;;;;;;;;;;;x
the_greenland_purchase_desc;It has long been a troubling fact to the great people of Jan Mayen that all the world's polar bears are not unified under one flag. We should approach Denmark and see if they are willing to part with theirs.;;;;;;;;;;;;x
bears;Bears;;;;;;;;;;;;x
polar_bears;Polar Bears;;;;;;;;;;;;x
INFLUENCE_SPHERE_NEIGHBOUR;Neighbouring sphere member;;;;;;;;;;;;x
col_liferate_techs;下記を研究することは地域の生活評価に対処するのに役立ちます。;;;;;;;;;;;;x
unite_moldavia_wallachia_title;Union of Moldavia and Wallachia!;;;;;;;;;;;;x
unite_moldavia_wallachia_desc;The nations of Moldavia and Wallachia have come together to form Romania!;;;;;;;;;;;;x
SOIS_HAS_REBELS_WARNING;Rebels have risen against our Sphere members: §Y$LIST$§!;;;;;;;;;;;;x
ALLIANCE_INVALID_GPS_IN_CRISIS;The Alliance between §Ytwo Great Powers§! can't be formed when the §Ycrisis§! is active.;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_1_DASHED;Medium Dashed Arrow 1;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_2_DASHED;Medium Dashed Arrow 2;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_3_DASHED;Medium Dashed Arrow 3;;;;;;;;;;;;x
BP_TOOL_ARROW_THICK_DASHED;Thick Dashed Arrow;;;;;;;;;;;;x
BP_TOOL_ARROW_SLIM_DASHED;Slim Dashed Arrow;;;;;;;;;;;;x
BP_OPEN_TOOLTIP;Open/Close the battle plan editor.;;;;;;;;;;;;x
BP_TOGGLE_TOOLTIP;Show/Hide the current battle plans.;;;;;;;;;;;;x
EVTOPTC23212;A colonized comet would make a fine satellite!;;;;;;;;;;;;x
liberate_liberia_title;Liberate Liberia;;;;;;;;;;;;x
liberate_liberia_desc;A "free, sovereign and independent state by the name and style of the Republic of Liberia" was declared by Governor Joseph Jenkins Roberts. Great Britain in particular, operating from neighboring Sierra Leone, regarded the Commonwealth and its parent organization the American Colonization Society (ACS), as "private persons" not entitled to exercise sovereignty. Therefore it was deemed urgent to proceed with formalizing independence. Although endorsed by the US Government, formal diplomatic recognitition by Congress of the new Republic did not come until the Civil War.;;;;;;;;;;;;x
liberian_constitution_title;Constitution for Liberia;;;;;;;;;;;;x
liberian_constitution_desc;What used to be nothing more than a colony a mere few years back has grown in size and strength enough to aspire to become a free, sovereign and independent state. A draft of the new constitution is ready to be presented for a referendum. It guarantees basic civil rights and establishes the separation of powers similar to the constitution of the United States, while detaching the newly proclaimed state from the United States government and institutions.;;;;;;;;;;;;x
liberian_research_boost;Liberian Research Boost;;;;;;;;;;;;x
desc_liberian_research_boost;We are enjoying the benefits of independence, as our new nation progresses ever faster on the road to Modernity.;;;;;;;;;;;;x
form_scandinavia_NEWS_LONG;The lands of the north have come together to form the nation of Scandinavia. A reserved crowd of predominantly blonde men and women filled the main square in Stockholm on Wednesday at 5pm promptly and politely voiced their approval of the new political circumstance. Handshakes, respectful clapping and nods of approval were the order of the day as the evening progressed, with the city emptying by 9pm sharp as requested by authorities. Police reported that one man had been released without charge after shouting ‘hurray for Scandinavia’ outside his home.;;;;;;;;;;;;x
form_scandinavia_NEWS_MEDIUM;The lands of the north have come together to form the nation of Scandinavia. A reserved crowd of predominantly blonde men and women filled the main square in Stockholm on Wednesday at 5pm promptly and politely voiced or nodded their approval of the new political circumstance.;;;;;;;;;;;;x
