#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
KEYNAME;テキスト;;;;;;;;;;;;x
news1;The government of $TAG_2_0$ offered the peace with the following terms: $STRING_0_1$;;;;;;;;;;;;x
battle_we_win_title_large;GLORIOUS VICTORY IN $STRING_0_3$!;;;;;;;;;;;;x
battle_we_win_large;On $DATE_LONG_0$ our unrivalled army was, once again, victorious in the battle of $STRING_0_3$! $VALUE_INT_0_1$ of our men bravely gave $VALUE_INT_0_3$ $TAG_0_3_ADJ$ troops a sound seeing to, and while $VALUE_INT_0_2$ of our fearless troops lost their lives, over $VALUE_INT_0_4$ $TAG_0_3_ADJ$ scoundrels were killed and the field was left in our hands. After a defeat like this, $TAG_0_3$ surely must soon seek peace terms!;;;;;;;;;;;;x
battle_we_win_title_medium;Victory in $STRING_0_3$!;;;;;;;;;;;;x
battle_we_win_medium;$DATE_LONG_0$年、我々は$STRING_0_3$で$VALUE_INT_0_3$$TAG_0_3_ADJ$軍を撃破した。代償として$VALUE_INT_0_2$人の人命が失われた。;;;;;;;;;;;;x
battle_we_win_title_small;勝利！;;;;;;;;;;;;x
battle_we_win_small;$DATE_LONG_0$年、我々は$STRING_0_3$で$VALUE_INT_0_3$$TAG_0_3_ADJ$軍を撃破した。;;;;;;;;;;;;x
battle_we_lose_title_large;MILITARY BLUNDER LEADS TO DISASTER IN $STRING_0_3$!;;;;;;;;;;;;x
battle_we_lose_large;On $DATE_LONG_0$ our incompetent high command shockingly sent $VALUE_INT_0_4$ of our brave soldiers to their deaths in $STRING_0_3$ against the forces of  $TAG_0_2$. Our $VALUE_INT_0_3$ fine troops faced $VALUE_INT1$ $TAG_0_2_ADJ$ soldiers, and despite poor leadership and the enemy's underhanded tactics managed to inflict $VALUE_INT_0_2$ casualties upon them. This paper expresses grave concerns over the direction the high command is taking this war, and strongly urges the Government to take steps to correct it before it is too late!;;;;;;;;;;;;x
battle_we_lose_title_medium;Defeat in $STRING_0_3$;;;;;;;;;;;;x
battle_we_lose_medium;On $DATE_LONG_0$ we lost the battle of $STRING_0_3$, losing $VALUE_INT_0_4$ men and leaving $TAG_0_2$ in control of the field.;;;;;;;;;;;;x
battle_we_lose_title_small;Disaster in $STRING_0_3$;;;;;;;;;;;;x
battle_we_lose_small;On $DATE_LONG_0$ we lost the battle of $STRING_0_3$, losing $VALUE_INT_0_4$ men and leaving $TAG_0_2$ in control of the field.;;;;;;;;;;;;x
gwar_we_win_large_title;$TAG_3_0_UPPER$ SURRENDERS!;;;;;;;;;;;;x
gwar_we_win_large_desc;On $DATE_LONG_1$ the Great War between $TAG_0_0$ and $TAG_1_0$ ended in our glorious victory. The war, known as $STRING_0_0$, raged from $DATE_SHORT_0$ over $STRING_9_0$, and in the end the result was $STRINGS_LIST_4$.;;;;;;;;;;;;x
gwar_we_win_medium_title;ARMISTICE SIGNED!\n VICTORY!;;;;;;;;;;;;x
