#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
MULTI_SEL_DESC;§GSHIFT+LMB§! to pick multiple units from current selection.;;;;;;;;;;;;x
SM_DETAILS;詳細;;;;;;;;;;;;x
DISBAND_ALL;Disband all selected units;;;;;;;;;;;;x
DISBAND_ALL_TITLE;Disband all units;;;;;;;;;;;;x
DISBAND_ALL_DESC;Are you sure that you want to §RDISBAND§! §Y$NUM$§! units?;;;;;;;;;;;;x
DATE_DIFF_A;$Y$ years, $M$ months and $D$ days;;;;;;;;;;;;x
DATE_DIFF_B;$M$ months and $D$ days;;;;;;;;;;;;x
DATE_DIFF_C;$D$ days;;;;;;;;;;;;x
torpedo_attacks;Torpedo Attacks;;;;;;;;;;;;x
TORPEDO_ATTACK;Torpedo Attack;;;;;;;;;;;;x
TORPEDO_ATTACK_DESC;Torpedo attacks do extra damage against larger ships.;;;;;;;;;;;;x
NAVAL_COMBAT_STACK_PENALTY_DESC;§YCoordination penalty §R$PEN$%§Y caused by poor communication in the fleet, it makes it more difficult for our ships to find targets. Affected by amount of our ships and potential targets.§!;;;;;;;;;;;;x
BP_TAB_CURRENT;Current Plans;;;;;;;;;;;;x
BP_TAB_HISTORICAL;Historical Plans;;;;;;;;;;;;x
BP_TOOL_COLOR_RED;Red;;;;;;;;;;;;x
BP_TOOL_COLOR_GREEN;Green;;;;;;;;;;;;x
BP_TOOL_COLOR_BLUE;Blue;;;;;;;;;;;;x
BP_TOOL_COLOR_YELLOW;Yellow;;;;;;;;;;;;x
BP_TOOL_ARROW_SLIM;Slim Arrow;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_1;Medium Arrow 1;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_2;Medium Arrow 2;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_3;Medium Arrow 3;;;;;;;;;;;;x
BP_TOOL_ARROW_THICK;Thick Arrow;;;;;;;;;;;;x
BP_TOOL_BORDER_1;Border type 1;;;;;;;;;;;;x
BP_TOOL_BORDER_2;Border type 2;;;;;;;;;;;;x
BP_TOOL_BORDER_3;Border type 3;;;;;;;;;;;;x
BP_TOOL_BORDER_4;Border type 4;;;;;;;;;;;;x
BP_TOOL_BORDER_5;Border type 5;;;;;;;;;;;;x
BP_TOOL_ICON_AIRPLANE;Airplane icon;;;;;;;;;;;;x
BP_TOOL_ICON_TANK;Tank icon;;;;;;;;;;;;x
BP_TOOL_ICON_BOMB_1;Small bomb icon;;;;;;;;;;;;x
BP_TOOL_ICON_BOMB_2;Large bomb icon;;;;;;;;;;;;x
BP_SAVE_PLAN_CONFIRM;Save Plan;;;;;;;;;;;;x
BP_SAVE_PLAN_CANCEL;キャンセル;;;;;;;;;;;;x
BP_SAVE_PLAN_PROMPT;Battle Plan already exists!\nDo you want to overwrite?;;;;;;;;;;;;x
BP_DELETE_SAVED_PLAN_PROMPT;Are you sure that you want to delete the saved battle plan?;;;;;;;;;;;;x
BP_DELETE_CURRENT_PLAN_PROMPT;Are you sure that you want to delete the current battle plan?;;;;;;;;;;;;x
BP_SHARED_WITH;Shared with:;;;;;;;;;;;;x
BP_NEW_PLAN;New Plan;;;;;;;;;;;;x
BP_TOOLTIP_TAB_CURRENT;List of current battle plans.;;;;;;;;;;;;x
BP_TOOLTIP_TAB_HISTORICAL;List of historical battle plans.\nClick §YImport§! to add the selected one to your current plans.;;;;;;;;;;;;x
BP_TOOLTIP_TAB_SAVED;List of your saved battle plans.\nClick §YImport§! to add the selected one to your current plans.;;;;;;;;;;;;x
BP_TOOLTIP_NEW_PLAN;Create new plan.;;;;;;;;;;;;x
BP_TOOLTIP_REMOVE_PLAN;Delete currently selected plan.;;;;;;;;;;;;x
BP_TOOLTIP_SHARE_PLAN;Toggle §Ysharing§! currently selected plan with your §Gally members§!.;;;;;;;;;;;;x
BP_TOOLTIP_SAVE_PLAN;Save currently selected plan to file.;;;;;;;;;;;;x
BP_TOOLTIP_RENAME_PLAN;Rename currently selected plan.;;;;;;;;;;;;x
BP_TOOLTIP_IMPORT_PLAN;Add selected plan to your current plans.;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_SELECT;Click on object to select it.;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_ARROW;Choose arrow type, and draw it on the map with §YLMB§!.\nHold §YShift§! + §YLMB§! to snap your arrow to another one.;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_BORDER;Choose border type, and draw it on the map with §YLMB§!.;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_ICON;Choose icon type, and draw it on the map with §YLMB§!.\nHold §YShift§! + §YMouse Wheel§! to rotate an icon.;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_COLOR;Choose current color to draw arrows and icons.\nAlso applies the color to any currently selected arrow or icon.;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_TEXT;Place a text sign on the map.\nIf nothing selected - creates a new text.\nIf an arrow is selected - draws the text on the arrow.\nIf text sign selected - edits the text.\n§YShift§! + §YMouse Wheel§! to rotate the text.\n§YCtrl§! + §YMouse Wheel§! to scale the text.;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_ERASE;Delete selected object.;;;;;;;;;;;;x
BP_TOOLTIP_VISIBILITY;Toggle plan visibility on the map.;;;;;;;;;;;;x
MILITARY_SPENDINGS_LAND;Spending on §YLand§! units:;;;;;;;;;;;;x
MILITARY_SPENDINGS_NAVAL;Spending on §YNaval§! units:;;;;;;;;;;;;x
MILITARY_SPENDINGS_PROJECTS;Spending on §YConstructions§!:;;;;;;;;;;;;x
STOCKPILE_COST_ESTIMATED;We §Yestimate§! tomorrow's stockpile purchases will cost:;;;;;;;;;;;;x
STOCKPILE_COST_ACTUAL;Today we §Yactually§! spent on stockpile:;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_APPROACH;Approaching §Y$WHO$§!. Current distance: §Y$DIST$§!.;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_DESTROYED;§RDestroyed§! by §Y$WHO$§!;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_DISENGAGED;This unit has managed to disengage, and is no longer a part of the battle.;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_RETREAT;This unit is retreating.;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_SEEKING;Searching for best target.;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_SHOOTING;Firing at §Y$WHO$§!.\n- Damage to Organisation §G$ORG$§!\n- Damage to Strength §Y$STR$§!;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_FILTERING;Click with §GLMB§! to show all ships that are targetting this ship.;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_LEVEL;Naval base level §G$LVL$§!;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_NO_BASE;There is not any naval base in this state.;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_CAP;This province §Ynaval supply throughput§! is §G$CAP$§! of total §G$TOT$§!.;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_IN_OTHER;A naval base already exists in this state, in §Y$PROV$§!.;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_UNDER_CON;A naval base is already under construction here.;;;;;;;;;;;;x
NAVAL_SUPPLY_PENALTY_DESC;Affected by §Ynaval supply throughput§! penalty of §R$PEN$%§!.;;;;;;;;;;;;x
COMBAT_LEADER_MOD_ATTACK;Leader attack;;;;;;;;;;;;x
COMBAT_LEADER_MOD_DEFENSE;Leader defense;;;;;;;;;;;;x
OCCUPATION_SCORE_ATTACKER;Attacker occupation: ;;;;;;;;;;;;x
OCCUPATION_SCORE_DEFENDER;Defender occupation: ;;;;;;;;;;;;x
BLOCKADE_SCORE_ATTACKER;Attacker blockades: ;;;;;;;;;;;;x
BLOCKADE_SCORE_DEFENDER;Defender blockades: ;;;;;;;;;;;;x
TICKING_WARSCORE_HEAD;§YScore over time§! bonus §Y$VAL$§!:;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE;Currently $VAL$ (daily change $CHANGE$).;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE_MAX;Currently $VAL$ (Max).;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE_SHORT;$VAL$ (daily $CHANGE$).;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE_MAX_SHORT;$VAL$ (Max).;;;;;;;;;;;;x
CB_DESTROY_FORTS;Destroy fortifications;;;;;;;;;;;;x
CB_DESTROY_NAVAL_BASES;Destroy naval bases;;;;;;;;;;;;x
po_destroy_forts;Destroy all forts in $STATE$.;;;;;;;;;;;;x
po_destroy_naval_bases;Destroy naval base in $STATE$.;;;;;;;;;;;;x
ALL_CORE_PROVINCES;all states with core provinces;;;;;;;;;;;;x
ALL_SATES;all states;;;;;;;;;;;;x
dismantle_forts_desc;Dismantle forts and naval bases.;;;;;;;;;;;;x
dismantle_forts;Dismantle Fortifications;;;;;;;;;;;;x
dismantle_forts_short;Dismantle constructions in $STATE$;;;;;;;;;;;;x
dismantle_forts_setup;Dismantle forts and naval bases in $STATE$;;;;;;;;;;;;x
liberate_country_desc;Liberate an §Yentire country§W from its oppressors;;;;;;;;;;;;x
liberate_country;Liberate Country;;;;;;;;;;;;x
liberate_country_short;$THIRD$ acquires $STATE$;;;;;;;;;;;;x
liberate_country_setup;Return $STATE$ to $THIRD$ from $RECIPIENT$;;;;;;;;;;;;x
FIRE_RANGE;Firing Range;;;;;;;;;;;;x
EVASION;Evasion;;;;;;;;;;;;x
SORT_BY;Sort by:;;;;;;;;;;;;x
STANCE;Stance;;;;;;;;;;;;x
STR_ORG;Str/Org;;;;;;;;;;;;x
SORT_BY_TYPE_DESC;Sort ships by their §Ytype§!.;;;;;;;;;;;;x
SORT_BY_STANCE_DESC;Sort ships by their §Ycurrent action§!.;;;;;;;;;;;;x
SORT_BY_STR_ORG_DESC;Sort ships by their §Yaverage of Strength and Organisation§!.;;;;;;;;;;;;x
TARGETED_BY;Targetted by:;;;;;;;;;;;;x
MAY_NOT_RETREAT_NAVAL;It is not possible, nor would it be honorable, to retreat from a battle before we have a complete understanding of our chances.;;;;;;;;;;;;x
REMAINING_NAVAL_RETREAT;Before we can perform a voluntary retreat, we need to get closer by §Y$OPT$§! to figure out what our chances are.;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_APPROACH;Approaching;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_SEEKING;Seeking target;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_FIRING;Damage §G$ORG$§!/§R$STR$§!;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_RETREAT;Retreating;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_DISENGAGED;Disengaged;;;;;;;;;;;;x
SUPPLY_LOAD;Supplies weight;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_BASIC;The total §Ysupply throughput§! of all our §Ynaval ports§! is $TOT$.\nAll our ships requires in total $REQ$.;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_PENALTY;Our ships suffer $PEN$ penalty of supplying them.;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_HINT;Consider building naval bases, or disband some ships.;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_UPCOMING_PENALTY;New ships are under construction, that will exceed the supply limits by $EXC$.;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_DETAILED_LIST;The following report shows the supply throughput demands:;;;;;;;;;;;;x
SHIP_BUILD_MIN_BASE_LEVEL;Requires naval port with level §Y$LVL$§! or greater.;;;;;;;;;;;;x
SHIP_BUILD_LIMIT_PER_BASE;Limited to §Y$LIM$§! units per each port that supports this ship.;;;;;;;;;;;;x
SHIP_BUILD_LIMIT_PER_BASE_HINT;§RConsider building more naval bases of level at least §G$LVL$§R.§!;;;;;;;;;;;;x
SHIP_BUILD_LIMIT_MAX;§Y(Limit: $LIM$)§!;;;;;;;;;;;;x
BUILDING_ONE_PER_STATE;Only one per state;;;;;;;;;;;;x
DIPLOMACY_CRISIS_INFO;Crisis;;;;;;;;;;;;x
CRISIS_CANT_DECLARE_WAR;You can not declare war or be declared war upon if you are involved in a crisis.;;;;;;;;;;;;x
HAS_FLASHPOINT;Has flashpoint;;;;;;;;;;;;x
HAS_NO_FLASHPOINT;Has no flashpoint;;;;;;;;;;;;x
TENSION_LESS_THAN;Lower flashpoint tension than ;;;;;;;;;;;;x
TENSION_MORE_THAN;Higher flashpoint tension than ;;;;;;;;;;;;x
CRISIS_TEMPERATURE_LESS_THAN;Lower crisis temperature than ;;;;;;;;;;;;x
CRISIS_TEMPERATURE_MORE_THAN;Higher crisis temperature than ;;;;;;;;;;;;x
FLASHPOINT_TENSION_EFFECT;$DIRECTION$ $VALUE$ flashpoint tension.\n;;;;;;;;;;;;x
diplomatic_focus;Diplomacy;;;;;;;;;;;;x
increase_tension;Increase tension ;;;;;;;;;;;;x
increase_tension_focus_desc;Increase flashpoint tension by about §Y$VAL$§W% each month.;;;;;;;;;;;;x
NOT_A_FLASHPOINT;§RNot a flashpoint§!;;;;;;;;;;;;x
MAPMODE_21;Crises;;;;;;;;;;;;x
MAPMODE_22;Naval;;;;;;;;;;;;x
FLASHPOINT_TENSION;Flashpoint tension: §Y$VALUE$§!%;;;;;;;;;;;;x
EXECUTING_HISTORY;Executing History;;;;;;;;;;;;x
CRISIS_TEMPERATURE;Crisis temperature: §R$VALUE$%§!;;;;;;;;;;;;x
HAS_CRISIS;There is a current crisis;;;;;;;;;;;;x
HAS_NO_CRISIS;There is no current crisis;;;;;;;;;;;;x
CRISIS_TEMPERATURE_EFFECT;$DIRECTION$ $VALUE$ crisis temperature.\n;;;;;;;;;;;;x
TRIGGER_STATE;Crisis state;;;;;;;;;;;;x
BACKERS_LABEL;Backers:;;;;;;;;;;;;x
SUPPORT_SIDE;Support Side;;;;;;;;;;;;x
ON_THE_FENCE_LABEL;Still on the fence:;;;;;;;;;;;;x
vacuum_tube;Vacuum Tube;;;;;;;;;;;;x
vacuum_tube_desc;The vacuum tube (also known as the thermionic valve) is a device that utilizes the flow of current through a vacuum. In a vacuum tube electrons travel via thermionic emission (the Edison Effect) from a hot filament (negative cathode) through the vacuum to a positive electrode (the anode). Additional electrodes were later interposed between the anode and cathode, enabling amplification and switching of signals. Vacuum tubes were essential to the production and commercialization of radio, telephones, TV, radar, and early computers;;;;;;;;;;;;x
tulls_seed_drill;Tull's Seed Drill;;;;;;;;;;;;x
tulls_seed_drill_desc;Up until this era, farmers planted the seeds for cereal crops by carrying the seeds in a bag and walking up and down the field throwing or broadcasting the seed. They broadcast the seed by hand on to the ploughed and harrowed ground. The problem with this method was that it did not give a very even distribution. It was not, therefore, an efficient use of the seed and much of it was wasted. Jethro Tull invented a Seed Drill which could be pulled behind a horse. It consisted of a wheeled vehicle containing a box filled with grain. There was a wheel-driven ratchet that sprayed the seed out evenly as the Seed Drill was pulled across the field.;;;;;;;;;;;;x
rotherham_plough;Rotherham Plough;;;;;;;;;;;;x
rotherham_plough_desc;The Rotherham or Yorkshire Plough invented by Disney Stanyforth and Joseph Foljambe was an improvement on the traditional plough. It was constructed of wood like the standard plough but the fittings and coulter (cutting blade) were made of iron and the mouldboard and ploughshare were covered in iron plates. It was lighter than the traditional plough and could be easily worked with a pair of horses.;;;;;;;;;;;;x
telephone_switchboard;Telephone Switchboard;;;;;;;;;;;;x
