#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
MIL_FROM_TROOPS;兵士と軍;;;;;;;;;;;;x
MIL_FROM_CAP_SHIPS;主力艦;;;;;;;;;;;;x
MIL_FROM_LEADERS;指揮官;;;;;;;;;;;;x
OCCUPATION_SCORE;占領：;;;;;;;;;;;;x
BLOCKADE_SCORE;封鎖：;;;;;;;;;;;;x
OUTLINER_TOOLTIP_EMPLOYED;工場の就業者数：§Y$COUNT$§W（§Y$PERC$§W%）;;;;;;;;;;;;x
TRADE_SUPPLY_NEED_A;陸軍に対して、一日あたり$VAL$供給しなければなりません。\n;;;;;;;;;;;;x
TRADE_SUPPLY_NEED_N;海軍に対して、一日あたり$VAL$供給しなければなりません。\n;;;;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_WAR;彼らと交戦している間はこの国に影響を及ぼすことができません。;;;;;;;;;;;;x
DIPLOMACY_INFLUENCE_NOT_WORTH;この国にはすでに最大限の影響力を与えており、我が国以外に影響を及ぼしている国はありません。これ以上の影響力ポイントは不要です。;;;;;;;;;;;;x
COLONY_ABORT_HEADER;我々が植民地化に失敗したとき;;;;;;;;;;;;x
COLONY_ABORT_1;植民地化に失敗！;;;;;;;;;;;;x
COLONY_ABORT_2;$MONARCHTITLE$、我が国は;;;;;;;;;;;;x
COLONY_ABORT_3;§Y$TARGET$§b;;;;;;;;;;;;x
COLONY_ABORT_4;の植民地化に失敗しました！;;;;;;;;;;;;x
COLONY_ABORT_5;この地域への入植はもはや不可能です。;;;;;;;;;;;;x
COLONY_ABORT_6;*;;;;;;;;;;;;x
COLONY_ABORT_BTN1;OK;;;;;;;;;;;;x
COLONY_ABORT_BTN2;OK;;;;;;;;;;;;x
COLONY_ABORT_BTN3;移動;;;;;;;;;;;;x
COLONY_ABORT_MAP;植民地化に失敗！;;;;;;;;;;;;x
COLONY_ABORT_SETUP;植民地化に失敗したとき;;;;;;;;;;;;x
COLONY_ABORT_LOG;$TARGET$の植民地化に失敗;;;;;;;;;;;;x
DIPRELCH_VALID_CB;正当な開戦事由;;;;;;;;;;;;x
BRIGADES_COMPARE_GREATER;2国間の旅団の差は§Y$VAL$§!以上;;;;;;;;;;;;x
