#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
UNIT_BUILD_TIME_IW;$VAL$ days.;;;;;;;;;;;;x
SUPPLY_OWNER;Owner:;;;;;;;;;;;;x
SUPPLY_ALLIED;Allied:;;;;;;;;;;;;x
SUPPLY_ACCESS;Military Access:;;;;;;;;;;;;x
SUPPLY_CONTROLLER;Controlled:;;;;;;;;;;;;x
SUPPLY_CONTROLLER_ALLIANCE;Controlled by an ally:;;;;;;;;;;;;x
SUPPLY_SIEGE;Is besieging:;;;;;;;;;;;;x
SUPPLY_CORE;Core:;;;;;;;;;;;;x
fascist_uh;Fascists support the extension of social reform, and the removal of political reform, but will oppose any reform as long as the ruling party is not Fascist.;;;;;;;;;;;;x
reactionary_uh;Reactionaries always attempt to roll back both political and social reforms.;;;;;;;;;;;;x
conservative_uh;Conservatives prefer the status-quo, but may back reforms under conditions of high militancy.;;;;;;;;;;;;x
socialist_uh;Socialists want to see the enactment of further social reforms, but may back political reforms under conditions of high militancy.;;;;;;;;;;;;x
communist_uh;Communists want to enact social reforms, but want to see political reforms rolled back.;;;;;;;;;;;;x
liberal_uh;Liberals want to enact further political reforms, but will also support social reform under conditions of high militancy.;;;;;;;;;;;;x
anarcho_liberal_uh;Anarcho-Liberals want to see social reforms rolled back, and will never support further reforms of any kind.;;;;;;;;;;;;x
RP_ACCUMULATED;We have accumulated §Y$VAL$§W research points that are currently unused.;;;;;;;;;;;;x
WEGAINCB_SETUP;When we gain a Casus Belli;;;;;;;;;;;;x
WEGAINCB_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
WEGAINCB_1;開戦事由;;;;;;;;;;;;x
WEGAINCB_2;We have gained the;;;;;;;;;;;;x
WEGAINCB_3;$CASUS$' Casus Belli;;;;;;;;;;;;x
WEGAINCB_4;against;;;;;;;;;;;;x
WEGAINCB_5;$ENEMY$;;;;;;;;;;;;x
WEGAINCB_6;$DESC$;;;;;;;;;;;;x
WEGAINCB_LOG;We gained the '$CASUS$' Casus Belli against $ENEMY$.;;;;;;;;;;;;x
WEGAINCB_BTN1;OK;;;;;;;;;;;;x
WEGAINCB_BTN2;OK;;;;;;;;;;;;x
WEGAINCB_BTN3;移動;;;;;;;;;;;;x
WEGAINCB_MAP;*;;;;;;;;;;;;x
NORMAL_WAR_FREE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Freedom;;;;;;;;;;;;x
AGRESSION_WAR_FREE_NAME;$ORDER$$FIRST$ War of Propping up $COUNTRY$;;;;;;;;;;;;x
NORMAL_WAR_COLONIAL_NAME;$ORDER$$FIRST$ Colonial Conquest of $STATE$;;;;;;;;;;;;x
AGRESSION_WAR_COLONIAL_NAME;$ORDER$$FIRST$ Colonial War for $STATE$;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME;$ORDER$$FIRST$ Conquest of $STATE$;;;;;;;;;;;;x
AGRESSION_WAR_TAKE_NAME;$ORDER$$FIRST$ War of $STATE$;;;;;;;;;;;;x
NORMAL_WAR_TAKE_CORE_NAME;$ORDER$$FIRST$ Liberation of $STATE$;;;;;;;;;;;;x
AGRESSION_WAR_TAKE_CORE_NAME;$ORDER$$FIRST$ Aggression for $STATE$;;;;;;;;;;;;x
NORMAL_WAR_TAKE_SPHERE_NAME;$ORDER$$COUNTRY$ War;;;;;;;;;;;;x
AGRESSION_WAR_TAKE_SPHERE_NAME;$ORDER$$FIRST$-$SECOND$ War over $COUNTRY$;;;;;;;;;;;;x
NORMAL_WAR_ADD_SPHERE_NAME;$ORDER$War of $SECOND$ Submission;;;;;;;;;;;;x
AGRESSION_WAR_ADD_SPHERE_NAME;$ORDER$War of $SECOND$ Subjugation;;;;;;;;;;;;x
NORMAL_CIVIL_WAR_NAME;$ORDER$$FIRST$ Civil War;;;;;;;;;;;;x
AGRESSION_CIVIL_WAR_NAME;$ORDER$$FIRST$ Civil War;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_NAME;$ORDER$Conquest of $SECOND$ War;;;;;;;;;;;;x
AGRESSION_WAR_CONQUEST_NAME;$ORDER$War of $FIRST$ Aggression against $SECOND_COUNTRY$;;;;;;;;;;;;x
ADJ_FORT_EXTRA_ATTR;And §R+$VAL$%§W from hostile adjacent forts.;;;;;;;;;;;;x
IS_NOT_ACCEPTED_CULTURE_POP;does not belong to an accepted culture.\n;;;;;;;;;;;;x
IS_ACCEPTED_CULTURE_POP;belong to an accepted culture.\n;;;;;;;;;;;;x
IS_NOT_PRIMARY_CULTURE_POP;Is not §Y$NAME$§W\n;;;;;;;;;;;;x
