#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
WARSUBSIDIES_DI;Offer of Warsubsidies;;;;;;;;;;;;x
CANCEL_WARSUBSIDIES_DI;Cancellation of Warsubsidies;;;;;;;;;;;;x
ASKMILITARYACCESS_DI;Request for Military Access;;;;;;;;;;;;x
CANCELASKMILITARYACCESS_DI;Cancellation of Military Access;;;;;;;;;;;;x
GIVEMILITARYACCESS_DI;Offer of Military Access;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_DI;Cancellation of Military Access;;;;;;;;;;;;x
ALLIANCE_DI;Alliance Offer;;;;;;;;;;;;x
CANCELALLIANCE_DI;Alliance Broken;;;;;;;;;;;;x
CALLALLY_DI;Call Ally;;;;;;;;;;;;x
DISCREDIT_DI;Discredit;;;;;;;;;;;;x
EXPELADVISORS_DI;Expulsion of Advisors;;;;;;;;;;;;x
BANEMBASSY_DI;Banning of Embassy;;;;;;;;;;;;x
INCREASEOPINION_DI;Opinion Increase;;;;;;;;;;;;x
DECREASEOPINION_DI;Opinion Decrease;;;;;;;;;;;;x
ADDTOSPHERE_DI;Add to Sphere;;;;;;;;;;;;x
REMOVEFROMSPHERE_DI;Remove From Sphere;;;;;;;;;;;;x
INCREASERELATION_DI;Increase Relation;;;;;;;;;;;;x
DECREASERELATION_DI;Decrease Relation;;;;;;;;;;;;x
GUNBOAT_DI;砲艦外交;;;;;;;;;;;;x
WAR_DI;War;;;;;;;;;;;;x
WARGOAL_DI;Adding of Wargoal;;;;;;;;;;;;x
PEACE_DI;Peace Offer;;;;;;;;;;;;x
TOPBAR_LEADERSHIP_MAX;You have already reached the maximum storage of §Y$MAX$§W leadership and no new leadership will be accumulated.\n;;;;;;;;;;;;x
IS_MOBILIZED_IRO;(Reserves are Mobilized);;;;;;;;;;;;x
ADD_CRIME;Gain §Y$NAME$§W.\n;;;;;;;;;;;;x
TOPBAR_WAR_PLUS;And their satellites and dominions.\n;;;;;;;;;;;;x
CANTBUILD_FORCEDISARM;We can't build new military units, as we are under a peace treaty that has forced us to disarm.;;;;;;;;;;;;x
SOME_LIFE_NEEDS;Life Needs partly fulfilled;;;;;;;;;;;;x
TOPBAR_AVG_CHANGE;We estimate that it will change by $VAL$§W during the next month.;;;;;;;;;;;;x
TECH_DAILY_RESEARCHPOINTS_BASE_TOOLTIP;Daily base research points: §Y$VALUE$§W;;;;;;;;;;;;x
TECH_DAILY_RESEARCHPOINTS_TOTAL_TOOLTIP;Daily research points: §G+$VALUE$§W;;;;;;;;;;;;x
