#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC13000_NEWS_LONG;Once the wind of Western civilization blows to the East, every blade of grass and every tree in the East follow what the Western wind brings. Off the coastlines of $COUNTRY$, strange ships have begun appearing. Strange ships, with masts so tall as to seem to touch the face of God. At first a curiosity, soon every so often -- increasing in intensity as gale grows to storm -- and tomorrow? Strange are those ships, and stranger still the customs they bring, but there can be no doubt that a policy must be adopted with regards to the foreigners from 'Europe'.;;;;;;;;;;;;x
EVTDESC13000_NEWS_MEDIUM;Off the coastlines of $COUNTRY$, strange ships have begun appearing. Strange are those ships, and stranger the customs they bring, but there can be no doubt that a policy must be adopted with regards to the foreigners from 'Europe'.;;;;;;;;;;;;x
EVTDESC13000_NEWS_SHORT;Strange are those ships, and stranger the customs they bring, but there can be no doubt that a policy must be adopted in $COUNTRY$ with regards to the foreigners from 'Europe'.;;;;;;;;;;;;x
EVTDESC13100_NEWS_LONG;$COUNTRY$: The foreigners have gone too far! Their missionaries spread false teachings, subverting our people and our national unity, they break our customs, and their opium clouds our minds. At least that is the message you will get if you ask the people in $PROVINCENAME$ where anti-foreign sentiments have been running high in the past months. Foreign trading post will be removed from $PROVINCENAME$ to discard the harmful influence, and they will not be allowed to return spread their lies and their poisons among the local population.;;;;;;;;;;;;x
EVTDESC13100_NEWS_MEDIUM;$COUNTRY$: The foreigners have gone too far! Their missionaries spread false teachings, subverting our people and our national unity, they break our customs, and their opium clouds our minds. Anti-foreign sentiments have been running high in $PROVINCENAME$.;;;;;;;;;;;;x
EVTDESC13100_NEWS_SHORT;$COUNTRY$: The foreigners have gone too far! They break our customs, and their opium clouds our minds. Anti-foreign sentiments have been running high in $PROVINCENAME$.;;;;;;;;;;;;x
EVTDESC13120_NEWS_LONG;The European governess hired to educate the court in $COUNTRY$ seems to be doing fairly well at her job, but she has been introducing some rather strange ideas around the place. For instance, she has been throwing around, in quite harsh language, the idea that all men are created equal, and that $COUNTRY$ should abolish the time-honored institution of slavery. For the locals accustomed to slavery for centuries this might sound like dangerous stuff...;;;;;;;;;;;;x
EVTDESC13120_NEWS_MEDIUM;The European governess hired to educate the court in $COUNTRY$ seems to be doing fairly well at her job, but she has been introducing some rather strange ideas. For instance, she has been throwing around, in quite harsh language, the idea that all men are created equal.;;;;;;;;;;;;x
EVTDESC13120_NEWS_SHORT;The European governess hired to educate the court in $COUNTRY$ seems to be doing fairly well at her job, but she has been introducing some rather strange ideas around the place.;;;;;;;;;;;;x
EVTDESC13230_NEWS_LONG;$COUNTRY$: Wandering alone in the streets of $PROVINCENAME$ can be a dangerous thing, as a foreign ambassador in the Legation Quarter recently found out. Guards report having found him dead at 4 a.m. in the morning, apparently the victim of a robbery, however the foreigners accuse the local authorities of having failed in their supposed responsibility to protect their diplomats. The local authorities fear that even a formal apology will not be enough to placate them, however, something more tangible might...;;;;;;;;;;;;x
