#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
RALLY_POINT_NAVY_MERGE_INFO;Enable or Disable navies merging at destination.\n(Ships will merge with largest unit here.);;;;;;;;;;;;x
RALLY_POINT_NAVY_PROVINCE_MERGE_INFO;All naval units will merge with largest unit when arrive here.;;;;;;;;;;;;x
BUDGET_INTERNALLY_SOLD_STOCKPILE;Stockpile sold to construction projects: §Y$VAL$§!;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS_NAVY_TOOLTIP;All nearby constructed ships will head towards §Y$PROV$§!;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS_NAVY_MERGE_TOOLTIP; and will try to merge with largest unit when arrive here.;;;;;;;;;;;;x
ARMY_SPLIT_AND_LOAD_DESC_1;§Y$UNIT$§! will be split between §G$NUM$§! ship(s):;;;;;;;;;;;;x
ARMY_SPLIT_AND_LOAD_DESC_2; - §Y$NAVY$§! ($NUM$ weight);;;;;;;;;;;;x
ARMY_SPLIT_AND_LOAD_DESC_3;§RThe remaining army of total weight ($NUM$) will not be loaded.§!;;;;;;;;;;;;x
UW_NOT_POSSIBLE_TO_ATTACH;There are no friendly units here to attach to.;;;;;;;;;;;;x
UW_UNITS_ATTACHED;The following units are attached.;;;;;;;;;;;;x
UW_ATTACH_TO;Attach to always follow $NAME$.;;;;;;;;;;;;x
UW_DETACH_FROM;Detach from following $NAME$.;;;;;;;;;;;;x
IW_SUPPLY_COST;You need §Y$VAL$§W¤ every day to pay for supplies of this unit.;;;;;;;;;;;;x
HAS_NOT_CULTURE_CORE;$CUL$ is NOT a core-culture of $WHERE$.\n;;;;;;;;;;;;x
HAS_CULTURE_CORE;$CUL$ is a core-culture of $WHERE$.\n;;;;;;;;;;;;x
PROMOTION_EFFECT_FROM_ADMIN;Admin. efficiency effect on promotion speed: §Y$PERCENTAGE$§!;;;;;;;;;;;;x
OUTLINER_TOOLTIP_FACTORY_OCCUPANCY;Local factories employment: $PERC$;;;;;;;;;;;;x
REVOLTALLIANCE_LOG;A revolution! Our alliance is broken!;;;;;;;;;;;;x
tut_5b_12b;Click on the decisions tab to continue.;;;;;;;;;;;;x
tut_5b_14b;Click on the movements tab to continue.;;;;;;;;;;;;x
Workforce;Workforce;;;;;;;;;;;;x
Ideology;Ideology;;;;;;;;;;;;x
SELL;SELL;;;;;;;;;;;;x
BUY;BUY;;;;;;;;;;;;x
Start Research;Start Research;;;;;;;;;;;;x
Maneuver;Maneuver;;;;;;;;;;;;x
LEDGER;LEDGER;;;;;;;;;;;;x
OK;OK;;;;;;;;;;;;x
TOPBAR_POPULATION;Our adult male population is $CURR$. Our adult male population has changed by $CHANGE$ in last §Y$DAYS$§! days.;;;;;;;;;;;;x
DIG_IN_TOOLTIP_1;Current dig-in level: $LEV$/$MAX$.;;;;;;;;;;;;x
DIG_IN_TOOLTIP_2;It takes §Y$DAYS$§! days to increase dig-in level by §G+$VAL$§!.;;;;;;;;;;;;x
in_bankrupcy;In bankruptcy;;;;;;;;;;;;x
in_bankrupcy_desc;We are bankrupt!;;;;;;;;;;;;x
