#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
badboy;Infamy;;;;;;;;;;;;x
EVTNAME60150;女性参政権の終焉;;;;;;;;;;;;x
EVTDESC60150;With the recent rollback of voting reforms, the fairer sex is once again denied the vote.;;;;;;;;;;;;x
EVTOPTA60150;Get back in the kitchen!;;;;;;;;;;;;x
EVTNAME31102;Flight from Istanbul;;;;;;;;;;;;x
EVTDESC31102;Our position in Istanbul is no longer secure. We should move our government to a safer place.;;;;;;;;;;;;x
EVTOPTA31102;We have been ultimately driven from Europe...;;;;;;;;;;;;x
OL_REBEL_OCCUPATIONS;Rebel occupations;;;;;;;;;;;;x
OL_REBEL_OCCUPATIONS_TOOLTIP;Our province of §Y$PROVINCE$§W is being occupied by the rebels!;;;;;;;;;;;;x
OL_VIEW_REBEL_OCCUPATIONS;Toggles §YRebel Occupations§W view;;;;;;;;;;;;x
POP_MIL_CHANGE_REBEL;This pop is living in §Y$PROV$§W that is under §RRebels§W control.\nIt's militancy change cannot be estimated.;;;;;;;;;;;;x
POP_CON_CHANGE_REBEL;This pop is living in §Y$PROV$§W that is under §RRebels§W control.\nIt's consciousness change cannot be estimated.;;;;;;;;;;;;x
PROJECT_STATE_NAME_DESC;Planning to build in §Y$PROV$§W.;;;;;;;;;;;;x
