#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
RECRUITED_PERCENTAGE_LESS_THAN;Less than §Y$VAL$§W% of possible soldiers recruited.\n;;;;;;;;;;;;x
RECRUITED_PERCENTAGE_MORE_THAN;At least §Y$VAL$§W% of possible soldiers recruited.\n;;;;;;;;;;;;x
SEPARATISM_TECH;分離主義;;;;;;;;;;;;x
INC_RES_TECH;研究点;;;;;;;;;;;;x
TOTAL_POPS_NOT_TR;Less than §Y$VAL$§W pops in $WHERE$.\n;;;;;;;;;;;;x
TOTAL_POPS_TR;At least §Y$VAL$§W pops in $WHERE$.\n;;;;;;;;;;;;x
IS_CRIME_NOT_HIGHER_THAN_EDU_TR;More is spent on §Yeducation§W than on administration.\n;;;;;;;;;;;;x
IS_CRIME_HIGHER_THAN_EDU_TR;More is spent on §Yadministration§W than on education.\n;;;;;;;;;;;;x
ANY_AT_WAR_STARTS;Any country at war with.;;;;;;;;;;;;x
REBEL_POWER_LESS_THAN;Rebel threat is less than §Y$VAL$§W percent.;;;;;;;;;;;;x
REBEL_POWER_MORE_THAN;Rebel threat is at least §Y$VAL$§W percent.;;;;;;;;;;;;x
POP_TYPE_PERC_NOT;$NAME$ is less than §Y$VAL$%§W.\n;;;;;;;;;;;;x
POP_TYPE_PERC;$NAME$ is at least §Y$VAL$%§W.\n;;;;;;;;;;;;x
MAJORITY_IS;Majority of population is ;;;;;;;;;;;;x
MAJORITY_IS_NOT;Majority of population is NOT ;;;;;;;;;;;;x
ICL;アイスランド;;;;;;;;;;;;x
ICL_ADJ;アイスランド;;;;;;;;;;;;x
ISR;イスラエル;;;;;;;;;;;;x
ISR_ADJ;イスラエル;;;;;;;;;;;;x
BYZ;ビザンツ帝国;;;;;;;;;;;;x
BYZ_ADJ;ビザンツ;;;;;;;;;;;;x
BYZ_conservative;Komma Ethnikofronon;;;;;;;;;;;;x
BYZ_reactionary;Kómma Paleologós;;;;;;;;;;;;x
BYZ_liberal;Kómma Fileleftheron;;;;;;;;;;;;x
BYZ_anarcho_liberal;Neoteristikon Kómma;;;;;;;;;;;;x
BYZ_socialist;Sosialistikó Kómma Byzantós;;;;;;;;;;;;x
BYZ_communist;Kommounistikó Kómma Byzantós;;;;;;;;;;;;x
BYZ_fascist;Kómma ton Eleutherofróvon;;;;;;;;;;;;x
ISR_conservative;Herut;;;;;;;;;;;;x
ISR_reactionary;Hazit Datit Meuhedet;;;;;;;;;;;;x
ISR_liberal;Miflaga Progresivit;;;;;;;;;;;;x
ISR_anarcho_liberal;Tzionim Klaliym;;;;;;;;;;;;x
ISR_socialist;Mifleget Poalei Eretz Yisrael;;;;;;;;;;;;x
