#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
GREAT_WARS_ENABLED_DESC;大戦が「発見」された。;;;;;;;;;;;;x
GREAT_WARS_DISABLED_DESC;大戦はまだ「発見」されていない。;;;;;;;;;;;;x
GREAT_WARS_ENABLE_DESC;戦争は「大戦」になる場合があります！;;;;;;;;;;;;x
GREAT_WAR_NAME;$ORDER$大戦;;;;;;;;;;;;x
GW_DISCOVERED_SETUP;大戦が「発見」されたとき;;;;;;;;;;;;x
GW_DISCOVERED_HEADER;大戦が「発見」された！;;;;;;;;;;;;x
GW_DISCOVERED_1;大戦が「発見」された！;;;;;;;;;;;;x
GW_DISCOVERED_2;今後、列強が;;;;;;;;;;;;x
GW_DISCOVERED_3;2ヵ国以上;;;;;;;;;;;;x
GW_DISCOVERED_4;加わっている戦争は;;;;;;;;;;;;x
GW_DISCOVERED_5;§Y大戦§Wと呼ばれます。;;;;;;;;;;;;x
GW_DISCOVERED_6;*;;;;;;;;;;;;x
GW_DISCOVERED_BTN1;OK;;;;;;;;;;;;x
GW_DISCOVERED_BTN2;OK;;;;;;;;;;;;x
GW_DISCOVERED_BTN3;移動;;;;;;;;;;;;x
GW_DISCOVERED_LOG;大戦が「発見」された;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_SETUP;戦争が「大戦」になったとき;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_HEADER;大戦だ！;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_1;$WAR$が;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_2;§Y大戦§Wになった。;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_3;*;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_4;*;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_5;*;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_6;*;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_BTN1;OK;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_BTN2;OK;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_BTN3;移動;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_LOG;$WAR$が§Y大戦§Wとなった;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_SETUP;戦争が「大戦」でなくなったとき;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_HEADER;もう大戦ではない！;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_1;$WAR$は;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_2;もはや大戦ではない。;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_3;*;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_4;*;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_5;*;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_6;*;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_BTN1;OK;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_BTN2;OK;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_BTN3;移動;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_LOG;$WAR$はもはや§Y大戦§Wではない;;;;;;;;;;;;x
GW_INTERVENE_MIN_RELATIONS;我が国と§Y$TARGET$§Wの関係が§G$MIN$§W以上でなければなりません。（現在は§Y$VAL$§W）;;;;;;;;;;;;x
GW_INTERVENE_MAX_EXHAUSTION;我が国の厭戦感情が§G$MAX$§W以下でなくてはなりません。（現在は§Y$VAL$§W）;;;;;;;;;;;;x
great_war_penalty_cb;大戦条約;;;;;;;;;;;;x
great_war_penalty_cb_desc;他の§Y国§Wを武装解除させ、敗戦国に賠償金を支払わせる。;;;;;;;;;;;;x
great_war_penalty_cb_setup;$RECIPIENT$を武装解除させ、賠償金を支払わせる。;;;;;;;;;;;;x
great_war_penalty_cb_short;大戦条約;;;;;;;;;;;;x
GREAT_WAR_OBLIGATORY_CB_DESC;大戦における全ての敵に対する開戦事由：;;;;;;;;;;;;x
GREAT_WAR_CB_JUSTIFY_COST_DESC;悪評が§G$PERC$%§W軽減される。（§Y大戦§Wであるため）;;;;;;;;;;;;x
GREAT_WAR_CB_CONSTRUCTION_SPEED_DESC;§Y$TARGET$§Wと大戦を行っています;;;;;;;;;;;;x
fascist_focus_short;§Yファシズム§Wへの連帯感;;;;;;;;;;;;x
reactionary_focus_short;§Y反動主義§Wへの連帯感;;;;;;;;;;;;x
conservative_focus_short;§Y保守主義§Wへの連帯感;;;;;;;;;;;;x
socialist_focus_short;§Y社会主義§Wへの連帯感;;;;;;;;;;;;x
communist_focus_short;§Y共産主義§Wへの連帯感;;;;;;;;;;;;x
liberal_focus_short;§Y自由主義§Wへの連帯感;;;;;;;;;;;;x
anarcho_liberal_focus_short;§Y無政府資本主義者§!への連帯感;;;;;;;;;;;;x
automation_focus_short;自動車産業;;;;;;;;;;;;x
electrical_focus_short;電気産業;;;;;;;;;;;;x
chemical_focus_short;化学産業;;;;;;;;;;;;x
shipping_focus_short;運輸産業;;;;;;;;;;;;x
textile_focus_short;紡績産業;;;;;;;;;;;;x
wood_focus_short;木材産業;;;;;;;;;;;;x
basic_industry_focus_short;基本産業;;;;;;;;;;;;x
armaments_focus_short;軍需産業;;;;;;;;;;;;x
consumer_focus_short;消費財;;;;;;;;;;;;x
WAR_GOAL_SUCCESS_PRESTIGE_CHANGE;この戦争目標を達成すると威信が$PRES$上昇;;;;;;;;;;;;x
WAR_GOAL_FAILURE_PRESTIGE_CHANGE;この戦争目標の達成に失敗すると威信が$PRES$低下;;;;;;;;;;;;x
POP_INTERNAL_MIGRATION;§Y$NUM$§W人が他の国内プロヴィンスに移住しようとしています。;;;;;;;;;;;;x
POP_EXTERNAL_MIGRATION;§Y$NUM$§W人が他国に移住しようとしています。;;;;;;;;;;;;x
POP_COLONIAL_MIGRATION;§Y$NUM$§W人が植民地に移住しようとしています。;;;;;;;;;;;;x
INVESTED_IN_US_SETUP;他国が我が国に投資したとき;;;;;;;;;;;;x
INVESTED_IN_US_HEADER;外国の投資;;;;;;;;;;;;x
INVESTED_IN_US_1;$ICOUNTRY$が我が国に投資！;;;;;;;;;;;;x
INVESTED_IN_US_2;$INVESTED_IN_US_MESSAGE$;;;;;;;;;;;;x
INVESTED_IN_US_3;*;;;;;;;;;;;;x
INVESTED_IN_US_4;*;;;;;;;;;;;;x
INVESTED_IN_US_5;*;;;;;;;;;;;;x
INVESTED_IN_US_6;*;;;;;;;;;;;;x
INVESTED_IN_US_BTN1;OK;;;;;;;;;;;;x
INVESTED_IN_US_BTN2;OK;;;;;;;;;;;;x
INVESTED_IN_US_BTN3;移動;;;;;;;;;;;;x
INVESTED_IN_US_LOG;§Y$ICOUNTRY$§Wが我が国に投資：$INVESTED_IN_US_MESSAGE$;;;;;;;;;;;;x
INVESTED_IN_US_BUILD;$INAME$が$ILOCATION$に$IAMOUNT$¤で建設された;;;;;;;;;;;;x
INVESTED_IN_US_OPEN;$ILOCATION$で$IAMOUNT$¤かけて$INAME$が開設;;;;;;;;;;;;x
INVESTED_IN_US_UPGRADE;$ILOCATION$の$INAME$が$IAMOUNT$¤かけて拡張された;;;;;;;;;;;;x
INVESTED_IN_US_UNKNOWN;他国が我が国に$IAMOUNT$¤投資;;;;;;;;;;;;x
