#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
LEDGER_COUNTRY_NAME;Country;;;;;;;;;;;;x
LEDGER_COUNTRY_MILSCORE;Military Score;;;;;;;;;;;;x
LEDGER_COUNTRY_INDSCORE;Industrial Score;;;;;;;;;;;;x
LEDGER_COUNTRY_PRESTIGE;Prestige;;;;;;;;;;;;x
LEDGER_COUNTRY_TOTALSCORE;Total Score;;;;;;;;;;;;x
LEDGER_HEADER_PROVINCES;Provinces;;;;;;;;;;;;x
LEDGER_PROVINCE_NAME;Province;;;;;;;;;;;;x
LEDGER_PROVINCE_TOTALPOP;Total pop.;;;;;;;;;;;;x
LEDGER_PROVINCE_AVGMIL;Avg. Mil.;;;;;;;;;;;;x
LEDGER_PROVINCE_AVGCON;Avg. Con.;;;;;;;;;;;;x
LEDGER_PROVINCE_AVGLIT;Avg. Lit.;;;;;;;;;;;;x
LEDGER_PROVINCE_RELIGION;Religion;;;;;;;;;;;;x
LEDGER_PROVINCE_CULTURE;Culture;;;;;;;;;;;;x
LEDGER_PROVINCE_ISSUE;Issue;;;;;;;;;;;;x
LEDGER_PROVINCE_IDEOLOGY;Ideology;;;;;;;;;;;;x
LEDGER_HEADER_PROVINCE_POPS;Province population;;;;;;;;;;;;x
LEDGER_HEADER_ARMY;Armies;;;;;;;;;;;;x
LEDGER_ARMY_NAME;Army;;;;;;;;;;;;x
LEDGER_ARMY_INFANTRY;Infantry;;;;;;;;;;;;x
LEDGER_ARMY_CAVALRY;Cavalry;;;;;;;;;;;;x
LEDGER_ARMY_ARTILLERY;Artillery;;;;;;;;;;;;x
LEDGER_HEADER_GOODS_PRICEHISTORY;Price history;;;;;;;;;;;;x
LEDGER_COUNTRY_STATUS;Status;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYCOMPARE;National Comparison;;;;;;;;;;;;x
LEDGER_COUNTRY_TOTAL_POP;Total pop.;;;;;;;;;;;;x
LEDGER_COUNTRY_PROVCOUNT;Provinces;;;;;;;;;;;;x
LEDGER_COUNTRY_FACTORYCOUNT;Factories;;;;;;;;;;;;x
LEDGER_COUNTRY_LITERACY;Literacy;;;;;;;;;;;;x
