#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
HAVE_MILITARY_SCORE_LESS_THAN;Have a lower Military Score than: ;;;;;;;;;;;;x
STRATA_NEED_LESS_THAN;Needs fulfilled at less than;;;;;;;;;;;;x
STRATA_NEED_MORE_THAN;Needs fulfilled at least;;;;;;;;;;;;x
HAVE_LESS_POPS_WANTING_POLITICAL_REFORM_THAN;Less than $VAL$ want political reform.;;;;;;;;;;;;x
HAVE_MORE_POPS_WANTING_POLITICAL_REFORM_THAN;At least $VAL$ want political reform.;;;;;;;;;;;;x
HAVE_LESS_POPS_WANTING_SOCIAL_REFORM_THAN;Less than $VAL$ want social reform.;;;;;;;;;;;;x
HAVE_MORE_POPS_WANTING_SOCIAL_REFORM_THAN;At least $VAL$ want social reform.;;;;;;;;;;;;x
CSA_proletarian_dictatorship;CSA;;;;;;;;;;;;x
USA_presidential_dictatorship;USA;;;;;;;;;;;;x
CSA_presidential_dictatorship;CSA;;;;;;;;;;;;x
USA_bourgeois_dictatorship;USA;;;;;;;;;;;;x
CSA_bourgeois_dictatorship;CSA;;;;;;;;;;;;x
USA_fascist_dictatorship;USA;;;;;;;;;;;;x
CSA_fascist_dictatorship;CSA;;;;;;;;;;;;x
REMOVE_USA_prussian_constitutionalism;USA;;;;;;;;;;;;x
CSA_prussian_constitutionalism;CSA;;;;;;;;;;;;x
USA_democracy;USA;;;;;;;;;;;;x
CSA_democracy;CSA;;;;;;;;;;;;x
CAL_absolute_monarchy;カルフォルニア王国;;;;;;;;;;;;x
CAL_hms_government;カルフォルニア王国;;;;;;;;;;;;x
DOM_absolute_monarchy;Santo Domingo;;;;;;;;;;;;x
DOM_hms_government;Santo Domingo;;;;;;;;;;;;x
ENG_democracy;Great Britain;;;;;;;;;;;;x
TECH_DAILY_LEADERSHIP_BASE_TOOLTIP;Monthly base leadership: §Y$VALUE$§W;;;;;;;;;;;;x
TECH_DAILY_LEADERSHIP_TOTAL_TOOLTIP;Monthly leadership: §G+$VALUE$§W;;;;;;;;;;;;x
TECH_DAILY_LEADERSHIP_TOOLTIP;$POPTYPE$ provide §G$VALUE$§W leadership.\n (§Y$FRACTION$%§W of the population, $OPTIMAL$% is optimal.);;;;;;;;;;;;x
MODIFIER_CORE_POP_MILITANCY_MODIFIER;Militancy in Non-Colonial;;;;;;;;;;;;x
MODIFIER_CORE_POP_CONSCIOUSNESS_MODIFIER;Consciousness in Non-Colonial;;;;;;;;;;;;x
MODIFIER_NON_ACCEPTED_POP_MILITANCY_MODIFIER;Militancy for Non-Accepted;;;;;;;;;;;;x
MODIFIER_NON_ACCEPTED_POP_CONSCIOUSNESS_MODIFIER;Consciousness for Non-Accepted;;;;;;;;;;;;x
AUS_734;South Tirol;;;;;;;;;;;;x
EVTNAME23212;彗星の観測;;;;;;;;;;;;x
EVTDESC23212;A Comet was sighted in the sky, some believe that this portends fell times ahead. Others believe that they are in fact pixie fairies floating in the sky. There are also those who believe that this comet is most probably a giant ball of ice floating through the sky and the long tail is created due to the energy of the sun. The arguments amongst the three equally viable theories is stimulating the pursuit of knowledge in our country.;;;;;;;;;;;;x
EVTOPTA23212;Thank God we live in such enlightened times;;;;;;;;;;;;x
EVTNAME60140;Constitutional Convention;;;;;;;;;;;;x
EVTDESC60140;With the liberals firmly in control of our country, they feel that now is the time for a constitutional convention. Everyone's views, well at least everyone who truly matters, will be represented in this new gathering to shape the path of our nation.;;;;;;;;;;;;x
EVTOPTA60140;Otherwise people would exploit the situation;;;;;;;;;;;;x
become_guatemala_title;Become Guatemala;;;;;;;;;;;;x
BUDGET_STOCKPILE_YESTERDAYS;Yesterdays purchases for stockpile:;;;;;;;;;;;;x
become_guatemala_desc;The dream of a united Central America has died. The other provinces were too concerned about being dominated by Guatemala to realise the sacrifices we had made to keep the union alive. Well no more. We are done with them. Guatemala will find its own destiny.;;;;;;;;;;;;x
MOR_1683;Taza;;;;;;;;;;;;x
LAG_PAUSE;$PLAYER$ is lagging behind, pausing game.;;;;;;;;;;;;x
LAG_DECREASE_SPEED;$PLAYER$ is lagging behind, decreasing speed.;;;;;;;;;;;;x
PAUSED_BY;§Y$PLAYER$§W paused the game.;;;;;;;;;;;;x
WARGOAL_OTHER_ACCEPT_SETUP;When a nation adds a wargoal in a war.;;;;;;;;;;;;x
WARGOAL_THEY_ACCEPT_SETUP;When we add a wargoal against another nation.;;;;;;;;;;;;x
WARGOAL_WE_ACCEPT_SETUP;When a nation adds a wargoal against us..;;;;;;;;;;;;x
status_quo_setup;All we ask is to be left alone;;;;;;;;;;;;x
PROV3041;Argentine Rise;;;;;;;;;;;;x
TUR_819;西マケドニア;;;;;;;;;;;;x
TUR_806;北マケドニア;;;;;;;;;;;;x
GUNBOAT_OTHER_ACCEPT_LOG;$ACTOR$ is using gunboats to force $RECIPIENT$ to pay their debt!;;;;;;;;;;;;x
GUNBOAT_THEY_ACCEPT_LOG;We are using gunboats to force $RECIPIENT$ to pay their debt!;;;;;;;;;;;;x
GUNBOAT_WE_ACCEPT_LOG;$ACTOR$ is using gunboats to force us to pay back our debt!;;;;;;;;;;;;x
