#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
DIPLOMACY_AI_ACCEPTANCE;§Y$COUNTRY$§W's response: §Y$ODDS$§W;;;;;;;;;;;;x
TOO_SOON_FOR_REFORM;We have to wait until §Y$DATE$§W until we can enact another reform.;;;;;;;;;;;;x
SIEGE_EXTRA_ATTR;§R+$VAL$%§W attrition from resistance to the occupation;;;;;;;;;;;;x
NO_SEPARATE_PEACE_CRISIS;We cannot negotiate separate peace in a crisis war;;;;;;;;;;;;x
CRISIS_RESOLUTION_EFFECTS;Resolving the crisis in this way will give you $VAL$ prestige.;;;;;;;;;;;;x
CRISIS_RESOLUTION_RELATIONS;Relations with the following countries will change:;;;;;;;;;;;;x
flintlock_rifle_armament;Flintlock Rifle Armament;;;;;;;;;;;;x
flintlock_rifle_armament_desc;Introduced at the beginning of the 17th century, the flintlock rapidly replaced earlier firearm-ignition technologies, such as the doglock, matchlock, and wheellock mechanisms. It continued to be in common use for over two centuries, replaced by percussion cap and, later, cartridge-based systems in the early-to-mid 19th century. Although long superseded by modern firearms, flintlock weapons enjoy continuing popularity with black-powder shooting enthusiasts.;;;;;;;;;;;;x
post_napoleonic_army_doctrine;Post Napoleonic Army Doctrine;;;;;;;;;;;;x
post_napoleonic_army_doctrine_desc;'The French Revolution and the Napoleonic Wars that followed revolutionized military strategy. The impact of this period was still to be felt in the American Civil War and the early phases of World War I. With the advent of cheap small arms and the rise of the drafted citizen soldier, armies grew rapidly in size to become massed formations. This necessitated dividing the army first into divisions and later into corps. Along with divisions came divisional artillery;;;;;;;;;;;;x
muzzle_loaded_rifle_armament;Muzzle-loaded Rifle Armament;;;;;;;;;;;;x
muzzle_loaded_rifle_armament_desc;A muzzle-loading rifle is a gun in which the projectile and propelling charge is loaded through the front-end of the gun, in contrast to a breech loading rifle. Hand held rifles were well-developed by the 1740s. A recognizable form of the 'muzzleloader' is the Kentucky Rifle, which was actually developed in Pennsylvania. The American Longrifle evolved from the German 'Jäger' rifle.;;;;;;;;;;;;x
breech_loaded_rifle_armament;Breech-loaded Rifle Armament;;;;;;;;;;;;x
